County,Wind Farm Name,Year,Turbine Count,Cumulative Capacity of Wind Farm (in MW),Turbine Manufacturer,Turbine Model,Turbine Hub Height,Rotor Diameter,Longitude,Latitude
Worth County,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,72.0,52.0,-93.39469,43.38419
Worth County,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,72.0,52.0,-93.41557,43.37024
Worth County,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,72.0,52.0,-93.39719,43.35049
Worth County,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,72.0,52.0,-93.4269,43.37329
Worth County,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,72.0,52.0,-93.42249,43.37599
Worth County,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,72.0,52.0,-93.4082,43.33699
Worth County,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,72.0,52.0,-93.42189,43.38529
Worth County,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,72.0,52.0,-93.39189,43.37569
Worth County,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,72.0,52.0,-93.39409,43.36489
Worth County,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,72.0,52.0,-93.41409,43.34079
Worth County,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,72.0,52.0,-93.42849,43.39749
Worth County,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,72.0,52.0,-93.42149,43.37939
Worth County,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,72.0,52.0,-93.43099,43.37879
Worth County,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,72.0,52.0,-93.40019,43.35359
Worth County,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,72.0,52.0,-93.4306,43.39549
Worth County,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,72.0,52.0,-93.4073,43.34359
Worth County,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,72.0,52.0,-93.38719,43.37379
Worth County,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,72.0,52.0,-93.3952,43.38119
Worth County,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,72.0,52.0,-93.43269,43.38789
Worth County,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,72.0,52.0,-93.4371,43.38159
Worth County,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,72.0,52.0,-93.41439,43.34579
Worth County,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,72.0,52.0,-93.44399,43.38399
Worth County,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,72.0,52.0,-93.40839,43.34159
Worth County,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,72.0,52.0,-93.40029,43.34919
Worth County,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,72.0,52.0,-93.41369,43.33789
Worth County,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,72.0,52.0,-93.41459,43.38179
Worth County,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,72.0,52.0,-93.43299,43.38969
Worth County,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,72.0,52.0,-93.40459,43.34049
Worth County,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,72.0,52.0,-93.39499,43.36669
Worth County,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,72.0,52.0,-93.41239,43.33109
Worth County,Top of Iowa,2001.0,89,80.1,NEG Micon,NM52,72.0,52.0,-93.39279,43.34639
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.31284,43.36128
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.33505,43.37323
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.32698,43.34562
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.30985,43.34088
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.30322,43.34048
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.3094,43.33386
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.31528,43.36666
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.31761,43.35122
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.32173,43.3732
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.31191,43.34625
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.33057,43.36615
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.31716,43.34099
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.33081,43.34602
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.33062,43.3732
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.3181,43.36116
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.3195,43.33588
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.33937,43.37311
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.30174,43.34653
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.33497,43.3663
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.32184,43.34653
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.2974,43.34013
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.33431,43.36092
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.29392,43.34385
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.29283,43.33614
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.30756,43.34687
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.32607,43.37311
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.31111,43.3533
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.33937,43.36618
Worth County,Top of Iowa II,2008.0,40,80.0,Vestas,V82,80.0,82.0,-93.32813,43.35196
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.32182,43.36615
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.32593,43.36615
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.30945,43.36651
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.29847,43.35333
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.30522,43.33534
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.30425,43.35327
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.30856,43.36128
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.32935,43.36086
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.32321,43.34025
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.32413,43.35224
Worth County,Top of Iowa II,2008.0,40,80.0,Gamesa,G87-2.0,78.0,87.0,-93.31487,43.33494
Worth County,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,80.0,82.0,-93.28577,43.35384
Worth County,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,80.0,82.0,-93.28826,43.34859
Worth County,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,80.0,82.0,-93.29324,43.36074
Worth County,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,80.0,82.0,-93.28526,43.36637
Worth County,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,80.0,82.0,-93.3029,43.36629
Worth County,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,80.0,82.0,-93.27416,43.35344
Worth County,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,80.0,82.0,-93.28794,43.36089
Worth County,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,80.0,82.0,-93.27261,43.36464
Worth County,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,80.0,82.0,-93.2786,43.36559
Worth County,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,80.0,82.0,-93.28018,43.36128
Worth County,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,80.0,82.0,-93.29713,43.36645
Worth County,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,80.0,82.0,-93.29797,43.36089
Worth County,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,80.0,82.0,-93.30261,43.36145
Worth County,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,80.0,82.0,-93.27838,43.34819
Worth County,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,80.0,82.0,-93.28398,43.34859
Worth County,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,80.0,82.0,-93.2919,43.3533
Worth County,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,80.0,82.0,-93.2792,43.35339
Worth County,Top of Iowa III,2008.0,18,29.7,Vestas,V82-1.65,80.0,82.0,-93.29208,43.36669
Tama County,Traer Wind,2011.0,1,1.5,Goldwind,GW82,85.0,82.0,-92.44254,42.16135
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.45,82.0,136.0,-92.82557,43.49499
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.45,82.0,136.0,-92.80438,43.40574
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.91421,43.42084
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.45,82.0,136.0,-92.87543,43.45343
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.82814,43.45348
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.8724,43.36224
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.45,82.0,136.0,-92.88393,43.48363
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.86006,43.36652
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.81255,43.49475
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.45,82.0,136.0,-92.86087,43.46718
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.81619,43.38947
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.45,82.0,136.0,-92.78816,43.45484
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.86088,43.3831
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.45,82.0,136.0,-92.87776,43.36234
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.80164,43.47039
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.81828,43.36548
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.88213,43.38495
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.78133,43.47097
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.85275,43.36605
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.8464,43.36559
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.82487,43.38491
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.45,82.0,136.0,-92.81364,43.40497
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.79784,43.39126
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.89289,43.36589
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.86686,43.42994
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.85747,43.41086
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.45,82.0,136.0,-92.86504,43.41029
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.80293,43.45324
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.84282,43.38525
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.45,82.0,136.0,-92.90001,43.4132
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.45,82.0,136.0,-92.87493,43.48365
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.81874,43.45252
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.83265,43.49514
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.7879,43.47088
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.82622,43.36194
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.86093,43.45125
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.8579,43.48168
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.83608,43.43341
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.8758,43.43087
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.45,82.0,136.0,-92.83843,43.45255
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.8336,43.46709
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.45,82.0,136.0,-92.89282,43.41496
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.8047,43.39027
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.82342,43.47426
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.83997,43.36551
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.85332,43.46391
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.86585,43.36409
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.45,82.0,136.0,-92.84345,43.46806
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.81276,43.36537
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.45,82.0,136.0,-92.82137,43.40599
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.81899,43.49487
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.90072,43.43067
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.45,82.0,136.0,-92.88263,43.42927
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.89641,43.38656
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.79527,43.47043
Mitchell County,Turtle Creek,2018.0,56,199.2,Vestas,V136-3.6,82.0,136.0,-92.80824,43.45355
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.29593,43.26417
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.36446,43.25364
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.3-116,80.0,116.0,-95.26153,43.28022
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.35616,43.10145
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.30523,43.10795
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.28171,43.27419
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.36532,43.19071
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.3-116,80.0,116.0,-95.35619,43.28874
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.35481,43.12534
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.38595,43.27252
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.3418,43.25837
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.26146,43.26053
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.3-116,80.0,116.0,-95.30089,43.28236
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.29369,43.10757
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.37053,43.23649
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.30064,43.11626
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.34634,43.25688
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.32247,43.17788
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.36597,43.23132
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.38312,43.26086
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.3066,43.27526
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.3-116,80.0,116.0,-95.38549,43.29312
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.33962,43.10732
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.34491,43.10731
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.33283,43.25263
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.31606,43.27457
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.3-116,80.0,116.0,-95.385,43.31844
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.36377,43.12207
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.3458,43.19988
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.34049,43.19986
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.33728,43.25246
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.33416,43.19988
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.3-116,80.0,116.0,-95.38592,43.27879
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.34092,43.27552
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.35396,43.25369
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.36,43.12902
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.38363,43.267
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.35395,43.19982
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.36241,43.21059
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.3-116,80.0,116.0,-95.3507,43.29613
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.33839,43.22872
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.29541,43.18926
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.31823,43.19344
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.3-116,80.0,116.0,-95.38041,43.29303
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.36532,43.12903
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.3-116,80.0,116.0,-95.3763,43.31876
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.30527,43.17786
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.33612,43.18972
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.36157,43.27487
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.36584,43.19669
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.35162,43.21055
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.3-116,80.0,116.0,-95.24644,43.27974
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.2671,43.25483
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.35039,43.12533
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.31988,43.26152
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.3-116,80.0,116.0,-95.37219,43.31158
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.366,43.27528
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.33339,43.10722
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.29869,43.10761
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.28249,43.10109
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.36533,43.20278
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.31558,43.17291
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.3354,43.17802
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.31316,43.25796
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.25607,43.26721
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.31126,43.17557
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.36037,43.21692
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.32512,43.26437
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.31097,43.18774
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.35087,43.10487
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.36524,43.21694
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.34303,43.22875
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.34162,43.25205
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.33625,43.22153
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.35537,43.2169
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.33107,43.20771
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.37422,43.13741
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.3-116,80.0,116.0,-95.38056,43.27893
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.28256,43.26577
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.34458,43.21827
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.37508,43.23628
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.30072,43.26403
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.29823,43.17829
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.31171,43.13586
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.35877,43.25367
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.32188,43.20351
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.35765,43.2106
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.36089,43.2435
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.29149,43.26421
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.35072,43.24663
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.28188,43.0942
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.36041,43.22883
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.30174,43.19015
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.36063,43.19078
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.27667,43.25877
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.3-116,80.0,116.0,-95.38481,43.30242
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.30121,43.19617
Clay County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.35046,43.2296
Dickinson County,Upland Prairie,2019.0,121,299.3,GE Wind,GE2.5-116,90.0,116.0,-95.38031,43.27283
